"","president_name","n","speech_date","negative","positive","sentiment","negative_ratio"
"1","ABRAHAM LINCOLN",1991,1861-03-04,148,157,9,0.0743345052737318
"2","ANDREW JACKSON",1082,1829-03-04,59,132,73,0.0545286506469501
"3","BARACK OBAMA",2227,2009-01-20,131,230,99,0.0588235294117647
"4","BENJAMIN HARRISON",2104,1889-03-04,114,266,152,0.0541825095057034
"5","CALVIN COOLIDGE",1882,1925-03-04,98,243,145,0.0520722635494155
"6","DONALD J. TRUMP",722,2017-01-20,26,83,57,0.03601108033241
"7","DWIGHT D. EISENHOWER",2052,1953-01-20,122,268,146,0.0594541910331384
"8","FRANKLIN D. ROOSEVELT",2748,1933-03-04,189,279,90,0.0687772925764192
"9","FRANKLIN PIERCE",1590,1853-03-04,98,217,119,0.0616352201257862
"10","GEORGE BUSH",1093,1989-01-20,35,156,121,0.0320219579139982
"11","GEORGE W. BUSH",1834,2001-01-20,122,257,135,0.0665212649945474
"12","GEORGE WASHINGTON",718,1789-04-30,35,94,59,0.0487465181058496
"13","GROVER CLEVELAND",1808,1885-03-04,142,259,117,0.0785398230088496
"14","HARRY S. TRUMAN",1161,1949-01-20,55,169,114,0.0473729543496985
"15","HERBERT HOOVER",1869,1929-03-04,101,194,93,0.0540395933654361
"16","JAMES A. GARFIELD",1456,1881-03-04,88,156,68,0.0604395604395604
"17","JAMES BUCHANAN",1371,1857-03-04,73,180,107,0.0532458059810357
"18","JAMES K. POLK",2270,1845-03-04,130,252,122,0.0572687224669604
"19","JAMES MADISON",1075,1809-03-04,92,157,65,0.0855813953488372
"20","JAMES MONROE",3596,1817-03-04,176,476,300,0.0489432703003337
"21","JIMMY CARTER",597,1977-01-20,36,98,62,0.0603015075376884
"22","JOHN ADAMS",1073,1797-03-04,48,148,100,0.0447343895619758
"23","JOHN F. KENNEDY",701,1961-01-20,61,76,15,0.087018544935806
"24","JOHN QUINCY ADAMS",1364,1825-03-04,67,157,90,0.0491202346041056
"25","LYNDON B. JOHNSON",696,1965-01-20,45,82,37,0.0646551724137931
"26","MARTIN VAN BUREN",1896,1837-03-04,141,210,69,0.0743670886075949
"27","RICHARD NIXON",1906,1969-01-20,99,248,149,0.0519412381951731
"28","RONALD REAGAN",2477,1981-01-20,149,282,133,0.0601534113847396
"29","RUTHERFORD B. HAYES",1202,1877-03-05,48,153,105,0.0399334442595674
"30","THEODORE ROOSEVELT",450,1905-03-04,26,56,30,0.0577777777777778
"31","THOMAS JEFFERSON",1828,1801-03-04,113,236,123,0.0618161925601751
"32","ULYSSES S. GRANT",1162,1869-03-04,47,125,78,0.040447504302926
"33","WARREN G. HARDING",1713,1921-03-04,112,195,83,0.0653823701109165
"34","WILLIAM HENRY HARRISON",3813,1841-03-04,235,346,111,0.0616312614739051
"35","WILLIAM HOWARD TAFT",2586,1909-03-04,118,284,166,0.045630317092034
"36","WILLIAM J. CLINTON",1930,1993-01-20,83,200,117,0.0430051813471503
"37","WILLIAM MCKINLEY",3028,1897-03-04,142,369,227,0.0468956406869221
"38","WOODROW WILSON",1480,1913-03-04,93,152,59,0.0628378378378378
"39","ZACHARY TAYLOR",528,1849-03-05,19,75,56,0.0359848484848485
