"","president_name","word","word_count"
"1","ABRAHAM LINCOLN","can",254408
"2","ABRAHAM LINCOLN","constitution",218064
"3","ABRAHAM LINCOLN","union",218064
"4","ABRAHAM LINCOLN","shall",199892
"5","ABRAHAM LINCOLN","people",181720
"6","ABRAHAM LINCOLN","government",172634
"7","ABRAHAM LINCOLN","states",172634
"8","ABRAHAM LINCOLN","now",154462
"9","ABRAHAM LINCOLN","one",154462
"10","ABRAHAM LINCOLN","may",145376
"11","ABRAHAM LINCOLN","upon",145376
"12","ABRAHAM LINCOLN","law",127204
"13","ABRAHAM LINCOLN","right",127204
"14","ABRAHAM LINCOLN","war",127204
"15","ABRAHAM LINCOLN","must",99946
"16","ABRAHAM LINCOLN","case",81774
"17","ABRAHAM LINCOLN","national",81774
"18","ABRAHAM LINCOLN","constitutional",72688
"19","ABRAHAM LINCOLN","laws",72688
"20","ABRAHAM LINCOLN","state",72688
"21","ANDREW JACKSON","government",172634
"22","ANDREW JACKSON","people",118118
"23","ANDREW JACKSON","public",99946
"24","ANDREW JACKSON","states",90860
"25","ANDREW JACKSON","union",90860
"26","ANDREW JACKSON","shall",81774
"27","ANDREW JACKSON","can",72688
"28","ANDREW JACKSON","may",72688
"29","ANDREW JACKSON","power",63602
"30","ANDREW JACKSON","must",54516
"31","ANDREW JACKSON","powers",54516
"32","ANDREW JACKSON","rights",54516
"33","ANDREW JACKSON","us",54516
"34","ANDREW JACKSON","citizens",45430
"35","ANDREW JACKSON","country",45430
"36","ANDREW JACKSON","duties",45430
"37","ANDREW JACKSON","federal",45430
"38","ANDREW JACKSON","fellow",45430
"39","ANDREW JACKSON","general",45430
"40","ANDREW JACKSON","good",45430
"41","BARACK OBAMA","us",399784
"42","BARACK OBAMA","must",227150
"43","BARACK OBAMA","can",181720
"44","BARACK OBAMA","nation",163548
"45","BARACK OBAMA","people",163548
"46","BARACK OBAMA","new",154462
"47","BARACK OBAMA","time",145376
"48","BARACK OBAMA","every",136290
"49","BARACK OBAMA","america",127204
"50","BARACK OBAMA","now",99946
"51","BARACK OBAMA","today",99946
"52","BARACK OBAMA","work",90860
"53","BARACK OBAMA","common",81774
"54","BARACK OBAMA","freedom",81774
"55","BARACK OBAMA","generation",81774
"56","BARACK OBAMA","god",81774
"57","BARACK OBAMA","journey",81774
"58","BARACK OBAMA","let",81774
"59","BARACK OBAMA","make",81774
"60","BARACK OBAMA","world",81774
"61","BENJAMIN HARRISON","people",263494
"62","BENJAMIN HARRISON","upon",190806
"63","BENJAMIN HARRISON","states",181720
"64","BENJAMIN HARRISON","shall",163548
"65","BENJAMIN HARRISON","laws",154462
"66","BENJAMIN HARRISON","public",154462
"67","BENJAMIN HARRISON","great",109032
"68","BENJAMIN HARRISON","may",109032
"69","BENJAMIN HARRISON","constitution",99946
"70","BENJAMIN HARRISON","government",90860
"71","BENJAMIN HARRISON","law",81774
"72","BENJAMIN HARRISON","congress",72688
"73","BENJAMIN HARRISON","duty",72688
"74","BENJAMIN HARRISON","methods",72688
"75","BENJAMIN HARRISON","nation",72688
"76","BENJAMIN HARRISON","policy",72688
"77","BENJAMIN HARRISON","expect",63602
"78","BENJAMIN HARRISON","free",63602
"79","BENJAMIN HARRISON","friendly",63602
"80","BENJAMIN HARRISON","interest",63602
"81","CALVIN COOLIDGE","can",236236
"82","CALVIN COOLIDGE","country",154462
"83","CALVIN COOLIDGE","must",154462
"84","CALVIN COOLIDGE","great",145376
"85","CALVIN COOLIDGE","people",136290
"86","CALVIN COOLIDGE","government",127204
"87","CALVIN COOLIDGE","peace",118118
"88","CALVIN COOLIDGE","world",118118
"89","CALVIN COOLIDGE","much",109032
"90","CALVIN COOLIDGE","upon",109032
"91","CALVIN COOLIDGE","law",90860
"92","CALVIN COOLIDGE","one",90860
"93","CALVIN COOLIDGE","party",90860
"94","CALVIN COOLIDGE","nations",81774
"95","CALVIN COOLIDGE","old",81774
"96","CALVIN COOLIDGE","action",72688
"97","CALVIN COOLIDGE","america",72688
"98","CALVIN COOLIDGE","justice",72688
"99","CALVIN COOLIDGE","may",72688
"100","CALVIN COOLIDGE","nation",72688
"101","DONALD J. TRUMP","america",172634
"102","DONALD J. TRUMP","american",99946
"103","DONALD J. TRUMP","people",90860
"104","DONALD J. TRUMP","country",81774
"105","DONALD J. TRUMP","one",72688
"106","DONALD J. TRUMP","every",63602
"107","DONALD J. TRUMP","back",54516
"108","DONALD J. TRUMP","great",54516
"109","DONALD J. TRUMP","nation",54516
"110","DONALD J. TRUMP","never",54516
"111","DONALD J. TRUMP","new",54516
"112","DONALD J. TRUMP","now",54516
"113","DONALD J. TRUMP","world",54516
"114","DONALD J. TRUMP","across",45430
"115","DONALD J. TRUMP","dreams",45430
"116","DONALD J. TRUMP","make",45430
"117","DONALD J. TRUMP","many",45430
"118","DONALD J. TRUMP","president",45430
"119","DONALD J. TRUMP","protected",45430
"120","DONALD J. TRUMP","right",45430
"121","DWIGHT D. EISENHOWER","world",254408
"122","DWIGHT D. EISENHOWER","free",245322
"123","DWIGHT D. EISENHOWER","peace",199892
"124","DWIGHT D. EISENHOWER","freedom",190806
"125","DWIGHT D. EISENHOWER","nations",190806
"126","DWIGHT D. EISENHOWER","may",172634
"127","DWIGHT D. EISENHOWER","must",172634
"128","DWIGHT D. EISENHOWER","people",172634
"129","DWIGHT D. EISENHOWER","upon",145376
"130","DWIGHT D. EISENHOWER","can",136290
"131","DWIGHT D. EISENHOWER","faith",118118
"132","DWIGHT D. EISENHOWER","peoples",118118
"133","DWIGHT D. EISENHOWER","shall",118118
"134","DWIGHT D. EISENHOWER","strength",118118
"135","DWIGHT D. EISENHOWER","us",118118
"136","DWIGHT D. EISENHOWER","know",109032
"137","DWIGHT D. EISENHOWER","men",109032
"138","DWIGHT D. EISENHOWER","hope",99946
"139","DWIGHT D. EISENHOWER","seek",99946
"140","DWIGHT D. EISENHOWER","help",90860
"141","FRANKLIN D. ROOSEVELT","nation",236236
"142","FRANKLIN D. ROOSEVELT","people",236236
"143","FRANKLIN D. ROOSEVELT","government",208978
"144","FRANKLIN D. ROOSEVELT","can",199892
"145","FRANKLIN D. ROOSEVELT","democracy",181720
"146","FRANKLIN D. ROOSEVELT","shall",181720
"147","FRANKLIN D. ROOSEVELT","us",181720
"148","FRANKLIN D. ROOSEVELT","men",163548
"149","FRANKLIN D. ROOSEVELT","know",145376
"150","FRANKLIN D. ROOSEVELT","must",145376
